seed,severity,naive_mae,gcomp_mae,naive_bias,gcomp_bias,naive_strong,gcomp_strong,strong_gap,overall_gap
7,0.4,0.07811402972971399,0.07487187207344415,-0.023015956820961993,-0.024489948690627032,0.10831866599886868,0.0949972057314985,0.013321460267370175,0.0032421576562698395
13,0.4,0.09095631086444314,0.08700904007735002,-0.015662506823132485,-0.020278921116154144,0.09849405486686832,0.08157276547712039,0.016921289389747934,0.003947270787093116
42,0.4,0.08716030987083553,0.08421866601219098,-0.02189792328381842,-0.02332212640321557,0.07137666177226845,0.06349435541636973,0.007882306355898719,0.002941643858644552
101,0.4,0.08505292932612787,0.0846751481312965,-0.019658948371326115,-0.024514910729475987,0.12041996313102132,0.0979220036834399,0.022497959447581428,0.00037778119483138084
2026,0.4,0.08553945906141958,0.08640151334742238,-0.0381600295084213,-0.04465304275071498,0.09600140854775516,0.09025425364772001,0.005747154900035148,-0.0008620542860028058
7,1.0,0.08815320310859913,0.08849681849396575,-0.02484237672817069,-0.02450647517231572,0.12233689150411954,0.12187905902984647,0.0004578324742730705,-0.00034361538536661906
13,1.0,0.1007360265941901,0.10067360039387917,-0.018640948234465868,-0.018705449866700738,0.09578112152078651,0.09534141075275838,0.00043971076802812314,6.242620031093882e-05
42,1.0,0.09595895257290557,0.09566938018010396,-0.027296227856627924,-0.03075013788542772,0.08023261176067899,0.07852937240495036,0.0017032393557286224,0.0002895723928016125
101,1.0,0.09102604456038851,0.09055037198634232,-0.02604402368701218,-0.027074801828689064,0.12698617835397877,0.12358384332488437,0.0034023350290944,0.0004756725740461959
2026,1.0,0.09474510941188646,0.09462755863086968,-0.03904841563523614,-0.03958967839746491,0.1016913196148314,0.09936203063183742,0.0023292889829939767,0.00011755078101678695
